24489275;2/4/16;3/3/16;NULL;3
24499476;2/4/16;3/3/16;NULL;3
24753463;2/4/16;3/3/16;NULL;3
24785321;2/4/16;3/3/16;NULL;3
25496206;2/4/16;3/3/16;NULL;3
25673043;2/4/16;3/3/16;NULL;2
25692696;2/4/16;3/3/16;NULL;3
25725298;2/4/16;3/3/16;NULL;1
25959292;2/4/16;3/3/16;NULL;3
26395844;2/4/16;3/3/16;NULL;2
26944811;2/4/16;3/3/16;NULL;2
27020885;2/4/16;3/3/16;NULL;2
27057782;2/4/16;3/3/16;NULL;1
27269568;2/4/16;3/3/16;NULL;2
27357843;2/4/16;3/3/16;NULL;2
27675176;2/4/16;3/3/16;NULL;1
27922454;2/4/16;3/3/16;NULL;3
28095295;2/4/16;3/3/16;NULL;3
28151473;2/4/16;3/3/16;NULL;3
28429482;2/4/16;3/3/16;NULL;3
28720642;2/4/16;3/3/16;NULL;3
28743354;2/4/16;3/3/16;NULL;3
28747716;2/4/16;3/3/16;NULL;2
28935839;2/4/16;3/3/16;NULL;2
24126222;2/13/16;3/12/16;22/02/2016;2
28969886;2/4/16;3/3/16;NULL;3
19871292;2/21/16;3/20/16;22/02/2016;1
29052612;2/4/16;3/3/16;NULL;1
29233341;2/4/16;3/3/16;NULL;2
29437357;2/4/16;3/3/16;NULL;3
29972640;2/4/16;3/3/16;NULL;1
30138974;2/4/16;3/3/16;NULL;1
30458767;2/4/16;3/3/16;NULL;3
30602709;2/4/16;3/3/16;NULL;2
30711982;2/4/16;3/3/16;NULL;1
30992248;2/4/16;3/3/16;NULL;2
30993638;2/4/16;3/3/16;NULL;2
33540251;2/1/16;2/29/16;23/02/2016;1
31817574;2/4/16;3/3/16;NULL;2
31071966;2/2/16;3/1/16;23/02/2016;2
32262446;2/4/16;3/3/16;NULL;2
32703348;2/4/16;3/3/16;NULL;3
44769800;2/2/16;3/1/16;23/02/2016;3
32815460;2/4/16;3/3/16;NULL;1
32894907;2/4/16;3/3/16;NULL;1
33030996;2/4/16;3/3/16;NULL;3
33128063;2/4/16;3/3/16;NULL;3
33228842;2/4/16;3/3/16;NULL;1
33394394;2/4/16;3/3/16;NULL;3
33685767;2/4/16;3/3/16;NULL;3
33988289;2/4/16;3/3/16;NULL;3
34237925;2/4/16;3/3/16;NULL;2
34302028;2/4/16;3/3/16;NULL;2
34570402;2/4/16;3/3/16;NULL;1
35048634;2/4/16;3/3/16;NULL;1
35125742;2/4/16;3/3/16;NULL;2
35127002;2/4/16;3/3/16;NULL;3
32735323;2/4/16;3/3/16;23/02/2016;3
35792108;2/4/16;3/3/16;NULL;3
35923692;2/4/16;3/3/16;NULL;3
36315081;2/4/16;3/3/16;NULL;1
36618849;2/4/16;3/3/16;NULL;3
36677362;2/4/16;3/3/16;NULL;2
36827359;2/4/16;3/3/16;NULL;1
37707272;2/4/16;3/3/16;NULL;2
37794929;2/4/16;3/3/16;NULL;1
37976773;2/4/16;3/3/16;NULL;3
38120062;2/4/16;3/3/16;NULL;1
38208360;2/4/16;3/3/16;NULL;1
39038047;2/4/16;3/3/16;NULL;2
39250923;2/4/16;3/3/16;NULL;2
39915272;2/4/16;3/3/16;NULL;3
40366660;2/4/16;3/3/16;NULL;3
40568797;2/4/16;3/3/16;NULL;3
40664331;2/4/16;3/3/16;NULL;1
40706973;2/4/16;3/3/16;NULL;3
40714620;2/4/16;3/3/16;NULL;3
40891163;2/4/16;3/3/16;NULL;2
41161440;2/4/16;3/3/16;NULL;3
41180198;2/4/16;3/3/16;NULL;2
41931857;2/4/16;3/3/16;NULL;1
42236388;2/4/16;3/3/16;NULL;3
42817294;2/4/16;3/3/16;NULL;1
43072951;2/4/16;3/3/16;NULL;1
43358848;2/4/16;3/3/16;NULL;3
43359469;2/4/16;3/3/16;NULL;1
43372908;2/4/16;3/3/16;NULL;2
43435777;2/4/16;3/3/16;NULL;1
43474033;2/4/16;3/3/16;NULL;3
44004447;2/4/16;3/3/16;NULL;1
44158034;2/4/16;3/3/16;NULL;2
44564444;2/4/16;3/3/16;NULL;3
44987189;2/4/16;3/3/16;NULL;3
45496763;2/4/16;3/3/16;NULL;1
45821932;2/4/16;3/3/16;NULL;1
46062742;2/4/16;3/3/16;NULL;3
46148736;2/4/16;3/3/16;NULL;1
46339480;2/4/16;3/3/16;NULL;2
46628934;2/4/16;3/3/16;NULL;3
47708877;2/4/16;3/3/16;NULL;3
47846401;2/4/16;3/3/16;NULL;1
47911238;2/4/16;3/3/16;NULL;1
48025129;2/4/16;3/3/16;NULL;2
48457164;2/4/16;3/3/16;NULL;3
48597003;2/4/16;3/3/16;NULL;1
48660400;2/4/16;3/3/16;NULL;1
48697504;2/4/16;3/3/16;NULL;2
48703098;2/4/16;3/3/16;NULL;3
48717357;2/4/16;3/3/16;NULL;3
49503600;2/4/16;3/3/16;NULL;3
13500243;2/6/16;3/5/16;23/02/2016;2
49598583;2/4/16;3/3/16;NULL;2
49912289;2/4/16;3/3/16;NULL;1
13527580;2/7/16;3/6/16;23/02/2016;1
10223744;2/5/16;3/4/16;NULL;1
10296600;2/5/16;3/4/16;NULL;2
10726085;2/5/16;3/4/16;NULL;2
10761771;2/5/16;3/4/16;NULL;3
11008398;2/5/16;3/4/16;NULL;3
43442454;2/10/16;3/9/16;23/02/2016;2
11142175;2/5/16;3/4/16;NULL;1
11150100;2/5/16;3/4/16;NULL;3
11343637;2/5/16;3/4/16;NULL;3
11747304;2/5/16;3/4/16;NULL;1
13246164;2/5/16;3/4/16;NULL;3
13540906;2/5/16;3/4/16;NULL;2
13560363;2/5/16;3/4/16;NULL;3
14681638;2/5/16;3/4/16;NULL;1
31667153;2/16/16;3/15/16;23/02/2016;3
15182133;2/5/16;3/4/16;NULL;3
15320878;2/5/16;3/4/16;NULL;3
22093104;2/17/16;3/16/16;23/02/2016;2
15704009;2/5/16;3/4/16;NULL;3
15780672;2/5/16;3/4/16;NULL;3
15871140;2/5/16;3/4/16;NULL;2
16017919;2/5/16;3/4/16;NULL;2
16632946;2/5/16;3/4/16;NULL;2
16847198;2/5/16;3/4/16;NULL;2
16938940;2/5/16;3/4/16;NULL;2
17108835;2/5/16;3/4/16;NULL;3
18762466;2/18/16;3/17/16;23/02/2016;3
17111034;2/5/16;3/4/16;NULL;2
17139172;2/5/16;3/4/16;NULL;3
17267524;2/5/16;3/4/16;NULL;2
17358973;2/5/16;3/4/16;NULL;1
17601903;2/5/16;3/4/16;NULL;1
17829470;2/5/16;3/4/16;NULL;3
22333907;2/23/16;3/22/16;23/02/2016;3
18588643;2/5/16;3/4/16;NULL;2
19021539;2/5/16;3/4/16;NULL;3
19152317;2/5/16;3/4/16;NULL;1
19275743;2/5/16;3/4/16;NULL;2
20155699;2/5/16;3/4/16;NULL;2
20201719;2/5/16;3/4/16;NULL;2
20224356;2/5/16;3/4/16;NULL;2
20385795;2/5/16;3/4/16;NULL;1
11739759;2/1/16;2/29/16;24/02/2016;3
21089806;2/5/16;3/4/16;NULL;2
21517948;2/5/16;3/4/16;NULL;3
14976307;2/1/16;2/29/16;24/02/2016;3
21957810;2/5/16;3/4/16;NULL;2
18831151;2/1/16;2/29/16;24/02/2016;1
22615956;2/5/16;3/4/16;NULL;1
22670227;2/5/16;3/4/16;NULL;1
22970975;2/5/16;3/4/16;NULL;1
23223284;2/5/16;3/4/16;NULL;1
14919382;2/2/16;3/1/16;24/02/2016;2
24297367;2/5/16;3/4/16;NULL;1
38742861;2/3/16;3/2/16;24/02/2016;1
25224623;2/5/16;3/4/16;NULL;3
25295041;2/5/16;3/4/16;NULL;3
25588765;2/5/16;3/4/16;NULL;3
25601608;2/5/16;3/4/16;NULL;3
25652215;2/5/16;3/4/16;NULL;2
25863114;2/5/16;3/4/16;NULL;2
26101309;2/5/16;3/4/16;NULL;1
26134156;2/5/16;3/4/16;NULL;3
26148636;2/5/16;3/4/16;NULL;3
26439829;2/5/16;3/4/16;NULL;3
33087160;2/7/16;3/6/16;24/02/2016;1
27185157;2/5/16;3/4/16;NULL;2
27461119;2/5/16;3/4/16;NULL;1
39901435;2/7/16;3/6/16;24/02/2016;2
28376298;2/5/16;3/4/16;NULL;2
28617965;2/5/16;3/4/16;NULL;2
28767836;2/5/16;3/4/16;NULL;1
28873522;2/5/16;3/4/16;NULL;2
29069238;2/5/16;3/4/16;NULL;2
29243200;2/5/16;3/4/16;NULL;2
29739397;2/5/16;3/4/16;NULL;1
29992363;2/5/16;3/4/16;NULL;2
30057984;2/5/16;3/4/16;NULL;3
30116540;2/5/16;3/4/16;NULL;2
30153352;2/5/16;3/4/16;NULL;2
30626753;2/5/16;3/4/16;NULL;1
30993197;2/5/16;3/4/16;NULL;3
31317456;2/5/16;3/4/16;NULL;2
31554336;2/5/16;3/4/16;NULL;1
31678481;2/5/16;3/4/16;NULL;3
31857857;2/5/16;3/4/16;NULL;2
20721424;2/8/16;3/7/16;24/02/2016;2
32243603;2/5/16;3/4/16;NULL;1
32256007;2/5/16;3/4/16;NULL;3
32731162;2/5/16;3/4/16;NULL;3
32963659;2/5/16;3/4/16;NULL;3
32997060;2/5/16;3/4/16;NULL;1
33802174;2/5/16;3/4/16;NULL;1
33984845;2/5/16;3/4/16;NULL;2
34201524;2/5/16;3/4/16;NULL;3
34216288;2/5/16;3/4/16;NULL;1
34228963;2/5/16;3/4/16;NULL;1
34250204;2/5/16;3/4/16;NULL;2
34617954;2/5/16;3/4/16;NULL;3
34672098;2/5/16;3/4/16;NULL;1
34836347;2/5/16;3/4/16;NULL;2
35011795;2/5/16;3/4/16;NULL;1
35224881;2/5/16;3/4/16;NULL;2
35350261;2/5/16;3/4/16;NULL;3
35846578;2/5/16;3/4/16;NULL;2
36806955;2/5/16;3/4/16;NULL;1
36891797;2/5/16;3/4/16;NULL;1
37397869;2/5/16;3/4/16;NULL;2
24277315;2/1/16;2/29/16;25/02/2016;2
34342786;2/1/16;2/29/16;25/02/2016;2
13227538;2/2/16;3/1/16;25/02/2016;3
18058699;2/2/16;3/1/16;25/02/2016;1
38575428;2/5/16;3/4/16;NULL;2
38659283;2/5/16;3/4/16;NULL;3
38682608;2/5/16;3/4/16;NULL;2
38775705;2/5/16;3/4/16;NULL;3
38801898;2/5/16;3/4/16;NULL;2
38903643;2/5/16;3/4/16;NULL;2
39008998;2/5/16;3/4/16;NULL;1
39145386;2/5/16;3/4/16;NULL;3
39296957;2/5/16;3/4/16;NULL;3
39419598;2/5/16;3/4/16;NULL;1
21166443;2/2/16;3/1/16;25/02/2016;3
40665568;2/5/16;3/4/16;NULL;3
33643459;2/2/16;3/1/16;25/02/2016;1
41966404;2/5/16;3/4/16;NULL;2
42078980;2/5/16;3/4/16;NULL;2
43140596;2/5/16;3/4/16;NULL;3
43510372;2/5/16;3/4/16;NULL;3
43685870;2/5/16;3/4/16;NULL;3
43761632;2/5/16;3/4/16;NULL;1
43789574;2/5/16;3/4/16;NULL;1
13214723;2/3/16;3/2/16;25/02/2016;2
44142532;2/5/16;3/4/16;NULL;1
44143903;2/5/16;3/4/16;NULL;3
44291541;2/5/16;3/4/16;NULL;2
44483594;2/5/16;3/4/16;NULL;3
44546677;2/5/16;3/4/16;NULL;1
17733413;2/4/16;3/3/16;25/02/2016;2
44927892;2/5/16;3/4/16;NULL;1
44945846;2/5/16;3/4/16;NULL;1
45450767;2/5/16;3/4/16;NULL;1
45672791;2/5/16;3/4/16;NULL;3
45911752;2/5/16;3/4/16;NULL;3
46468264;2/5/16;3/4/16;NULL;3
46542176;2/5/16;3/4/16;NULL;3
46737531;2/5/16;3/4/16;NULL;2
46755514;2/5/16;3/4/16;NULL;2
46785974;2/5/16;3/4/16;NULL;2
47007524;2/5/16;3/4/16;NULL;1
47355901;2/5/16;3/4/16;NULL;3
47422630;2/5/16;3/4/16;NULL;2
47429266;2/5/16;3/4/16;NULL;1
47695416;2/5/16;3/4/16;NULL;3
48221731;2/5/16;3/4/16;NULL;1
48401520;2/5/16;3/4/16;NULL;2
48576467;2/5/16;3/4/16;NULL;1
48808748;2/5/16;3/4/16;NULL;1
49161653;2/5/16;3/4/16;NULL;1
49474862;2/5/16;3/4/16;NULL;2
49552935;2/5/16;3/4/16;NULL;2
49580250;2/5/16;3/4/16;NULL;3
49593853;2/5/16;3/4/16;NULL;2
49691968;2/5/16;3/4/16;NULL;2
49817892;2/5/16;3/4/16;NULL;2
49837275;2/5/16;3/4/16;NULL;3
10180279;2/6/16;3/5/16;NULL;3
10438542;2/6/16;3/5/16;NULL;2
11110689;2/6/16;3/5/16;NULL;1
11136512;2/6/16;3/5/16;NULL;2
11143266;2/6/16;3/5/16;NULL;2
11736060;2/6/16;3/5/16;NULL;2
20740493;2/6/16;3/5/16;25/02/2016;2
11958693;2/6/16;3/5/16;NULL;3
12154612;2/6/16;3/5/16;NULL;1
12557896;2/6/16;3/5/16;NULL;2
12570996;2/6/16;3/5/16;NULL;1
12703685;2/6/16;3/5/16;NULL;3
12820141;2/6/16;3/5/16;NULL;1
13016824;2/6/16;3/5/16;NULL;3
13168334;2/6/16;3/5/16;NULL;1
13421776;2/6/16;3/5/16;NULL;2
16638681;2/7/16;3/6/16;25/02/2016;3
30861566;2/8/16;3/7/16;25/02/2016;1
13726373;2/6/16;3/5/16;NULL;2
13870218;2/6/16;3/5/16;NULL;3
13986570;2/6/16;3/5/16;NULL;3
14141471;2/6/16;3/5/16;NULL;2
48997271;2/8/16;3/7/16;25/02/2016;2
14489240;2/6/16;3/5/16;NULL;1
14659326;2/6/16;3/5/16;NULL;3
14670451;2/6/16;3/5/16;NULL;1
45598981;2/12/16;3/11/16;25/02/2016;2
15036915;2/6/16;3/5/16;NULL;1
15976429;2/13/16;3/12/16;25/02/2016;2
15137931;2/6/16;3/5/16;NULL;1
15531100;2/6/16;3/5/16;NULL;1
16808082;2/6/16;3/5/16;NULL;3
17233993;2/6/16;3/5/16;NULL;2
17269547;2/6/16;3/5/16;NULL;2
17365748;2/6/16;3/5/16;NULL;3
17492625;2/6/16;3/5/16;NULL;3
17605905;2/6/16;3/5/16;NULL;2
17841800;2/6/16;3/5/16;NULL;3
17992806;2/6/16;3/5/16;NULL;3
18083716;2/6/16;3/5/16;NULL;3
18245879;2/6/16;3/5/16;NULL;3
19164394;2/6/16;3/5/16;NULL;1
19801769;2/6/16;3/5/16;NULL;2
30679550;2/19/16;3/18/16;25/02/2016;1
19919708;2/6/16;3/5/16;NULL;2
29108406;2/1/16;2/29/16;26/02/2016;1
21079932;2/6/16;3/5/16;NULL;1
42472562;2/1/16;2/29/16;26/02/2016;2
21322976;2/6/16;3/5/16;NULL;1
21443632;2/6/16;3/5/16;NULL;2
21655392;2/6/16;3/5/16;NULL;1
21750294;2/6/16;3/5/16;NULL;2
22102806;2/6/16;3/5/16;NULL;2
22203356;2/6/16;3/5/16;NULL;2
22844874;2/6/16;3/5/16;NULL;2
23109397;2/6/16;3/5/16;NULL;1
23416895;2/6/16;3/5/16;NULL;1
23470176;2/6/16;3/5/16;NULL;2
23540617;2/6/16;3/5/16;NULL;1
23692773;2/6/16;3/5/16;NULL;1
23711855;2/6/16;3/5/16;NULL;3
23746908;2/6/16;3/5/16;NULL;3
23810910;2/6/16;3/5/16;NULL;3
24079605;2/6/16;3/5/16;NULL;2
24298436;2/6/16;3/5/16;NULL;1
24509665;2/6/16;3/5/16;NULL;2
24584193;2/6/16;3/5/16;NULL;1
24624175;2/6/16;3/5/16;NULL;2
24850403;2/6/16;3/5/16;NULL;1
25032702;2/6/16;3/5/16;NULL;2
25040946;2/6/16;3/5/16;NULL;3
25435962;2/6/16;3/5/16;NULL;2
25458488;2/6/16;3/5/16;NULL;1
25911065;2/6/16;3/5/16;NULL;2
16700912;2/3/16;3/2/16;26/02/2016;3
26524178;2/6/16;3/5/16;NULL;2
26615902;2/6/16;3/5/16;NULL;2
27517006;2/6/16;3/5/16;NULL;3
28005383;2/6/16;3/5/16;NULL;1
28287870;2/6/16;3/5/16;NULL;1
28313915;2/6/16;3/5/16;NULL;2
28395432;2/6/16;3/5/16;NULL;3
28484659;2/6/16;3/5/16;NULL;3
29124097;2/6/16;3/5/16;NULL;2
29816785;2/6/16;3/5/16;NULL;3
30063513;2/6/16;3/5/16;NULL;2
30326342;2/6/16;3/5/16;NULL;3
42047545;2/3/16;3/2/16;26/02/2016;2
30710938;2/6/16;3/5/16;NULL;2
31073730;2/6/16;3/5/16;NULL;1
31113818;2/6/16;3/5/16;NULL;1
31302812;2/6/16;3/5/16;NULL;1
31372252;2/6/16;3/5/16;NULL;2
31454696;2/6/16;3/5/16;NULL;2
31921209;2/6/16;3/5/16;NULL;2
31947839;2/6/16;3/5/16;NULL;3
32381290;2/6/16;3/5/16;NULL;1
32554832;2/6/16;3/5/16;NULL;1
32807080;2/6/16;3/5/16;NULL;2
32882144;2/6/16;3/5/16;NULL;2
48612704;2/3/16;3/2/16;26/02/2016;1
33160556;2/6/16;3/5/16;NULL;3
33232118;2/6/16;3/5/16;NULL;2
34041847;2/6/16;3/5/16;NULL;2
34227433;2/6/16;3/5/16;NULL;1
34239679;2/6/16;3/5/16;NULL;1
34352847;2/6/16;3/5/16;NULL;1
34537274;2/6/16;3/5/16;NULL;1
34576117;2/6/16;3/5/16;NULL;3
34867606;2/6/16;3/5/16;NULL;3
35033046;2/6/16;3/5/16;NULL;2
21639606;2/4/16;3/3/16;26/02/2016;2
35367169;2/6/16;3/5/16;NULL;2
35573765;2/6/16;3/5/16;NULL;1
35579512;2/6/16;3/5/16;NULL;1
35766757;2/6/16;3/5/16;NULL;1
35874220;2/6/16;3/5/16;NULL;1
36170130;2/6/16;3/5/16;NULL;2
36287440;2/6/16;3/5/16;NULL;1
36693385;2/6/16;3/5/16;NULL;2
37190269;2/6/16;3/5/16;NULL;2
37214375;2/6/16;3/5/16;NULL;2
37391444;2/6/16;3/5/16;NULL;3
32889004;2/6/16;3/5/16;26/02/2016;3
37462566;2/6/16;3/5/16;NULL;3
37586358;2/6/16;3/5/16;NULL;2
37808227;2/6/16;3/5/16;NULL;2
37855678;2/6/16;3/5/16;NULL;3
37982038;2/6/16;3/5/16;NULL;1
38150691;2/6/16;3/5/16;NULL;1
38183667;2/6/16;3/5/16;NULL;3
18958021;2/7/16;3/6/16;26/02/2016;3
38212867;2/6/16;3/5/16;NULL;3
38280881;2/6/16;3/5/16;NULL;3
34861364;2/9/16;3/8/16;26/02/2016;1
38393044;2/6/16;3/5/16;NULL;1
38811413;2/10/16;3/9/16;26/02/2016;2
38573841;2/6/16;3/5/16;NULL;3
38780279;2/6/16;3/5/16;NULL;2
38784547;2/6/16;3/5/16;NULL;1
38946091;2/6/16;3/5/16;NULL;2
39074594;2/6/16;3/5/16;NULL;3
39258223;2/6/16;3/5/16;NULL;2
39394833;2/6/16;3/5/16;NULL;3
39812137;2/6/16;3/5/16;NULL;3
40266976;2/6/16;3/5/16;NULL;1
40356605;2/6/16;3/5/16;NULL;3
40424637;2/6/16;3/5/16;NULL;2
40794966;2/6/16;3/5/16;NULL;3
32953461;2/11/16;3/10/16;26/02/2016;2
41171269;2/6/16;3/5/16;NULL;1
41450748;2/6/16;3/5/16;NULL;3
41678038;2/6/16;3/5/16;NULL;3
41895913;2/6/16;3/5/16;NULL;1
42154955;2/6/16;3/5/16;NULL;2
42680290;2/6/16;3/5/16;NULL;1
42743989;2/6/16;3/5/16;NULL;3
42895172;2/6/16;3/5/16;NULL;1
42926788;2/6/16;3/5/16;NULL;1
43105281;2/6/16;3/5/16;NULL;3
43576791;2/6/16;3/5/16;NULL;1
43638451;2/6/16;3/5/16;NULL;3
31109137;2/16/16;3/15/16;26/02/2016;1
43819879;2/6/16;3/5/16;NULL;3
43886949;2/6/16;3/5/16;NULL;1
33771765;2/1/16;2/29/16;27/02/2016;1
44172333;2/6/16;3/5/16;NULL;1
44205805;2/6/16;3/5/16;NULL;1
44285413;2/6/16;3/5/16;NULL;2
44338608;2/6/16;3/5/16;NULL;1
44345558;2/6/16;3/5/16;NULL;1
45105923;2/6/16;3/5/16;NULL;3
45360285;2/6/16;3/5/16;NULL;3
45878469;2/6/16;3/5/16;NULL;1
46384836;2/6/16;3/5/16;NULL;1
46617595;2/6/16;3/5/16;NULL;3
46692681;2/6/16;3/5/16;NULL;3
46701277;2/6/16;3/5/16;NULL;1
47205240;2/6/16;3/5/16;NULL;2
47379168;2/6/16;3/5/16;NULL;1
47628747;2/6/16;3/5/16;NULL;1
35639090;2/1/16;2/29/16;27/02/2016;3
48130022;2/6/16;3/5/16;NULL;3
38641013;2/2/16;3/1/16;27/02/2016;3
49127829;2/6/16;3/5/16;NULL;2
10056378;2/7/16;3/6/16;NULL;1
10134793;2/7/16;3/6/16;NULL;1
10169920;2/7/16;3/6/16;NULL;1
10320935;2/7/16;3/6/16;NULL;1
10511629;2/7/16;3/6/16;NULL;2
11470500;2/7/16;3/6/16;NULL;1
11575295;2/7/16;3/6/16;NULL;3
11638970;2/7/16;3/6/16;NULL;1
11699661;2/7/16;3/6/16;NULL;1
12248574;2/7/16;3/6/16;NULL;2
12266016;2/7/16;3/6/16;NULL;3
12356389;2/7/16;3/6/16;NULL;1
12661050;2/7/16;3/6/16;NULL;3
13084094;2/7/16;3/6/16;NULL;3
13413730;2/7/16;3/6/16;NULL;3
40768178;2/2/16;3/1/16;27/02/2016;1
13553714;2/7/16;3/6/16;NULL;3
13679082;2/7/16;3/6/16;NULL;1
13866609;2/7/16;3/6/16;NULL;1
13945515;2/7/16;3/6/16;NULL;2
14272157;2/7/16;3/6/16;NULL;2
43326284;2/2/16;3/1/16;27/02/2016;2
14916328;2/7/16;3/6/16;NULL;2
14952044;2/7/16;3/6/16;NULL;3
14984103;2/7/16;3/6/16;NULL;2
15469715;2/7/16;3/6/16;NULL;3
15558592;2/7/16;3/6/16;NULL;3
32820055;2/3/16;3/2/16;27/02/2016;1
15946498;2/7/16;3/6/16;NULL;3
16447597;2/7/16;3/6/16;NULL;3
37687291;2/3/16;3/2/16;27/02/2016;1
16894924;2/7/16;3/6/16;NULL;2
40570335;2/3/16;3/2/16;27/02/2016;2
17361842;2/7/16;3/6/16;NULL;1
17737078;2/7/16;3/6/16;NULL;1
41672719;2/3/16;3/2/16;27/02/2016;3
17939825;2/7/16;3/6/16;NULL;2
18101908;2/7/16;3/6/16;NULL;1
11120252;2/5/16;3/4/16;27/02/2016;1
18689972;2/7/16;3/6/16;NULL;3
35109947;2/6/16;3/5/16;27/02/2016;3
19139405;2/7/16;3/6/16;NULL;3
19234538;2/7/16;3/6/16;NULL;1
19449869;2/7/16;3/6/16;NULL;3
19578858;2/7/16;3/6/16;NULL;3
19641792;2/7/16;3/6/16;NULL;3
19665390;2/7/16;3/6/16;NULL;1
19733520;2/7/16;3/6/16;NULL;2
43896196;2/6/16;3/5/16;27/02/2016;1
20317549;2/7/16;3/6/16;NULL;1
20495246;2/7/16;3/6/16;NULL;2
20519704;2/7/16;3/6/16;NULL;1
20528341;2/7/16;3/6/16;NULL;2
20962709;2/7/16;3/6/16;NULL;3
21260380;2/7/16;3/6/16;NULL;2
21369634;2/7/16;3/6/16;NULL;2
21387462;2/7/16;3/6/16;NULL;2
21967133;2/7/16;3/6/16;NULL;2
22253367;2/7/16;3/6/16;NULL;3
22789278;2/7/16;3/6/16;NULL;1
22873204;2/7/16;3/6/16;NULL;3
23083996;2/7/16;3/6/16;NULL;3
23395192;2/7/16;3/6/16;NULL;1
23796671;2/7/16;3/6/16;NULL;1
23801099;2/7/16;3/6/16;NULL;3
48001850;2/6/16;3/5/16;27/02/2016;1
24509721;2/7/16;3/6/16;NULL;1
24533789;2/7/16;3/6/16;NULL;1
24897608;2/7/16;3/6/16;NULL;1
25327634;2/7/16;3/6/16;NULL;2
25771804;2/7/16;3/6/16;NULL;2
25775676;2/7/16;3/6/16;NULL;1
25867275;2/7/16;3/6/16;NULL;2
26245795;2/7/16;3/6/16;NULL;2
26605192;2/7/16;3/6/16;NULL;1
28841106;2/7/16;3/6/16;27/02/2016;2
27326562;2/7/16;3/6/16;NULL;1
27422095;2/7/16;3/6/16;NULL;3
27934207;2/7/16;3/6/16;NULL;3
41085874;2/8/16;3/7/16;27/02/2016;3
28382125;2/7/16;3/6/16;NULL;3
15647480;2/10/16;3/9/16;27/02/2016;1
28916095;2/7/16;3/6/16;NULL;3
29548823;2/7/16;3/6/16;NULL;1
29550891;2/7/16;3/6/16;NULL;2
19130801;2/10/16;3/9/16;27/02/2016;3
30512576;2/7/16;3/6/16;NULL;3
30543384;2/7/16;3/6/16;NULL;3
30648863;2/7/16;3/6/16;NULL;3
30975529;2/7/16;3/6/16;NULL;2
31157207;2/7/16;3/6/16;NULL;1
31182752;2/7/16;3/6/16;NULL;2
31222713;2/7/16;3/6/16;NULL;2
31843628;2/7/16;3/6/16;NULL;2
32291697;2/7/16;3/6/16;NULL;1
32431696;2/7/16;3/6/16;NULL;2
32741714;2/7/16;3/6/16;NULL;2
32811996;2/7/16;3/6/16;NULL;2
32940132;2/7/16;3/6/16;NULL;3
22386315;2/13/16;3/12/16;27/02/2016;3
43549387;2/17/16;3/16/16;27/02/2016;3
33145887;2/7/16;3/6/16;NULL;2
33446038;2/7/16;3/6/16;NULL;2
19611492;2/20/16;3/19/16;27/02/2016;3
33605205;2/7/16;3/6/16;NULL;1
34428206;2/7/16;3/6/16;NULL;1
34601301;2/7/16;3/6/16;NULL;2
34716884;2/7/16;3/6/16;NULL;3
34920351;2/7/16;3/6/16;NULL;1
34956859;2/7/16;3/6/16;NULL;3
35558982;2/7/16;3/6/16;NULL;1
35910667;2/7/16;3/6/16;NULL;3
13075077;2/23/16;3/22/16;27/02/2016;3
36384138;2/7/16;3/6/16;NULL;1
14364340;2/2/16;3/1/16;28/02/2016;3
37202748;2/7/16;3/6/16;NULL;2
37672622;2/7/16;3/6/16;NULL;1
37844327;2/7/16;3/6/16;NULL;3
20879049;2/2/16;3/1/16;28/02/2016;1
38087848;2/7/16;3/6/16;NULL;2
38176364;2/7/16;3/6/16;NULL;1
38456450;2/7/16;3/6/16;NULL;1
32789623;2/2/16;3/1/16;28/02/2016;3
38536569;2/7/16;3/6/16;NULL;3
38562738;2/7/16;3/6/16;NULL;3
38924567;2/7/16;3/6/16;NULL;3
39797803;2/7/16;3/6/16;NULL;3
46754574;2/2/16;3/1/16;28/02/2016;1
40072341;2/7/16;3/6/16;NULL;1
40134025;2/7/16;3/6/16;NULL;1
40172874;2/7/16;3/6/16;NULL;3
40370341;2/7/16;3/6/16;NULL;1
40477449;2/7/16;3/6/16;NULL;3
40720417;2/7/16;3/6/16;NULL;2
40889318;2/7/16;3/6/16;NULL;2
40976754;2/7/16;3/6/16;NULL;1
19926872;2/3/16;3/2/16;28/02/2016;3
41087785;2/7/16;3/6/16;NULL;3
41304278;2/7/16;3/6/16;NULL;2
41545484;2/7/16;3/6/16;NULL;2
41739454;2/7/16;3/6/16;NULL;3
42207560;2/7/16;3/6/16;NULL;2
42210836;2/7/16;3/6/16;NULL;3
42265018;2/7/16;3/6/16;NULL;3
42284049;2/7/16;3/6/16;NULL;1
42344676;2/7/16;3/6/16;NULL;3
42470192;2/7/16;3/6/16;NULL;1
42903485;2/7/16;3/6/16;NULL;3
43274748;2/7/16;3/6/16;NULL;1
43316324;2/7/16;3/6/16;NULL;2
43537552;2/7/16;3/6/16;NULL;1
43685809;2/7/16;3/6/16;NULL;1
43821355;2/7/16;3/6/16;NULL;1
43904506;2/7/16;3/6/16;NULL;3
44014767;2/7/16;3/6/16;NULL;3
44198002;2/7/16;3/6/16;NULL;2
26799238;2/3/16;3/2/16;28/02/2016;1
44567122;2/7/16;3/6/16;NULL;3
44841389;2/7/16;3/6/16;NULL;1
34797685;2/3/16;3/2/16;28/02/2016;2
45394879;2/7/16;3/6/16;NULL;2
